seed,language,dev_loss,epochs_run,best_epoch,stopped_early,nan_checks_passed,checkpoint
42,all,1.5950313806533813,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,am,2.1844725608825684,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,ar,1.0045086145401,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,de,0.9805975556373596,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,en,1.0509923696517944,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,es,1.302670955657959,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,hi,1.0780431032180786,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,uk,1.178009271621704,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,xh,3.2547237873077393,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
42,yo,2.0946595668792725,12.0,8.0,True,True,models/mt5_detox_baseline/seed42
1337,all,1.5891470909118652,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,am,2.182363986968994,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,ar,1.062429428100586,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,de,1.00406014919281,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,en,0.9809849858283997,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,es,1.2744697332382202,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,hi,1.078275203704834,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,uk,1.1652716398239136,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,xh,3.2552225589752197,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
1337,yo,2.0734031200408936,12.0,8.0,True,True,models/mt5_detox_baseline/seed1337
2024,all,1.5953837633132935,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,am,2.2224295139312744,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,ar,1.0296214818954468,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,de,0.9831932187080383,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,en,0.9933244585990906,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,es,1.2443443536758423,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,hi,1.0891697406768799,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,uk,1.1861220598220825,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,xh,3.342967987060547,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
2024,yo,2.056023359298706,13.0,9.0,True,True,models/mt5_detox_baseline/seed2024
