seed,side,layer,probe,n_dev,cv_accuracy_mean,cv_accuracy_std,majority_baseline,note
42,encoder,4,detox_success_behaviour,243,0.6538265306122449,0.060130773231332535,0.5473251028806584,"dev-only, 5-fold grouped CV; train has no generations"
42,encoder,6,detox_success_behaviour,243,0.6335034013605443,0.02733813781960557,0.5473251028806584,"dev-only, 5-fold grouped CV; train has no generations"
42,encoder,8,detox_success_behaviour,243,0.6249149659863945,0.08238404893712362,0.5473251028806584,"dev-only, 5-fold grouped CV; train has no generations"
42,decoder,4,detox_success_behaviour,243,0.6782312925170069,0.09194980756328966,0.5473251028806584,"dev-only, 5-fold grouped CV; train has no generations"
42,decoder,6,detox_success_behaviour,243,0.666156462585034,0.07731336287140672,0.5473251028806584,"dev-only, 5-fold grouped CV; train has no generations"
42,decoder,8,detox_success_behaviour,243,0.6909013605442177,0.07234790624582994,0.5473251028806584,"dev-only, 5-fold grouped CV; train has no generations"
1337,encoder,4,detox_success_behaviour,243,0.6707482993197279,0.02953215500093909,0.588477366255144,"dev-only, 5-fold grouped CV; train has no generations"
1337,encoder,6,detox_success_behaviour,243,0.6378401360544218,0.02798691459571933,0.588477366255144,"dev-only, 5-fold grouped CV; train has no generations"
1337,encoder,8,detox_success_behaviour,243,0.6170918367346939,0.03275697397184205,0.588477366255144,"dev-only, 5-fold grouped CV; train has no generations"
1337,decoder,4,detox_success_behaviour,243,0.6541666666666667,0.04133002980622694,0.588477366255144,"dev-only, 5-fold grouped CV; train has no generations"
1337,decoder,6,detox_success_behaviour,243,0.6419217687074831,0.028169755077303665,0.588477366255144,"dev-only, 5-fold grouped CV; train has no generations"
1337,decoder,8,detox_success_behaviour,243,0.6460034013605441,0.021571840463569636,0.588477366255144,"dev-only, 5-fold grouped CV; train has no generations"
2024,encoder,4,detox_success_behaviour,243,0.6505102040816326,0.05622735505537091,0.5720164609053497,"dev-only, 5-fold grouped CV; train has no generations"
2024,encoder,6,detox_success_behaviour,243,0.6714285714285715,0.0796489598199954,0.5720164609053497,"dev-only, 5-fold grouped CV; train has no generations"
2024,encoder,8,detox_success_behaviour,243,0.7204081632653061,0.031185115897828842,0.5720164609053497,"dev-only, 5-fold grouped CV; train has no generations"
2024,decoder,4,detox_success_behaviour,243,0.6959183673469387,0.056379154202998404,0.5720164609053497,"dev-only, 5-fold grouped CV; train has no generations"
2024,decoder,6,detox_success_behaviour,243,0.6752551020408164,0.06377913821880156,0.5720164609053497,"dev-only, 5-fold grouped CV; train has no generations"
2024,decoder,8,detox_success_behaviour,243,0.7041666666666666,0.05374687822877867,0.5720164609053497,"dev-only, 5-fold grouped CV; train has no generations"
